feature,importance,signed_value
categorical__customer_city_cicero dantas,0.7413222017720399,0.7413222017720399
categorical__customer_city_ipameri,0.7413211593011383,-0.7413211593011383
categorical__customer_city_comodoro,0.7408666424953881,-0.7408666424953881
categorical__customer_city_macatuba,0.7401328799260521,-0.7401328799260521
categorical__seller_city_auriflama,0.7400756720604336,-0.7400756720604336
categorical__customer_city_maua,0.7399335621153553,0.7399335621153553
categorical__customer_city_sao miguel do guama,0.7393681064147275,-0.7393681064147275
categorical__customer_city_canela,0.7386031703202736,-0.7386031703202736
categorical__customer_city_tapiratiba,0.7362736726206276,0.7362736726206276
categorical__product_category_name_sinalizacao_e_seguranca,0.7361845230295594,-0.7361845230295594
categorical__customer_city_cubati,0.7356968658034467,0.7356968658034467
categorical__seller_city_colombo,0.7354864247253343,-0.7354864247253343
categorical__customer_city_araripina,0.7350422269540423,-0.7350422269540423
categorical__customer_state_AL,0.7349259696934736,0.7349259696934736
categorical__customer_city_tramandai,0.7347074500591464,0.7347074500591464
categorical__seller_city_pitanga,0.734535080070988,-0.734535080070988
categorical__customer_city_iracemapolis,0.731287378142969,0.731287378142969
categorical__seller_city_niteroi,0.7305567602227148,0.7305567602227148
categorical__seller_state_PA,0.7301406838166413,-0.7301406838166413
categorical__customer_city_querencia,0.7291571297074263,-0.7291571297074263
categorical__customer_city_sao jose da lapa,0.7285090381481873,-0.7285090381481873
categorical__seller_city_cosmopolis,0.728240035597492,0.728240035597492
categorical__customer_city_diadema,0.7277204216394932,0.7277204216394932
categorical__seller_city_recife,0.726941550651111,0.726941550651111
categorical__customer_city_descalvado,0.7267585369462599,-0.7267585369462599
categorical__seller_city_bofete,0.7261596203954774,-0.7261596203954774
categorical__customer_city_sao cristovao,0.7261395213160358,-0.7261395213160358
categorical__customer_city_itaquaquecetuba,0.7253506685605481,0.7253506685605481
categorical__product_category_name_la_cuisine,0.7252568577799978,-0.7252568577799978
categorical__customer_city_toritama,0.7243473210690977,-0.7243473210690977
categorical__customer_city_picui,0.7239459224842048,0.7239459224842048
categorical__customer_city_cesario lange,0.7237513505448993,-0.7237513505448993
categorical__customer_city_vespasiano,0.7236770061077585,0.7236770061077585
categorical__customer_city_rio das flores,0.7234945297425531,0.7234945297425531
categorical__customer_city_itamonte,0.7222262766901936,-0.7222262766901936
categorical__customer_city_varre-sai,0.7213446724390148,0.7213446724390148
categorical__seller_city_mirassol,0.7209245528913342,0.7209245528913342
categorical__customer_city_mundo novo,0.7208519997077477,-0.7208519997077477
categorical__customer_city_nova petropolis,0.7206536332900991,0.7206536332900991
categorical__customer_city_regente feijo,0.7200789773022577,-0.7200789773022577
categorical__customer_city_paracuru,0.7187586451379836,0.7187586451379836
categorical__customer_city_pilao arcado,0.7183196646133054,-0.7183196646133054
categorical__customer_city_parapua,0.7179970358779242,-0.7179970358779242
categorical__customer_city_quata,0.7178268540562793,-0.7178268540562793
categorical__customer_city_dores do rio preto,0.7178041106551395,0.7178041106551395
categorical__product_category_name_pc_gamer,0.7174716325041604,-0.7174716325041604
categorical__customer_city_aguas belas,0.7174571076481059,-0.7174571076481059
categorical__customer_city_caratinga,0.7172425648679933,0.7172425648679933
categorical__customer_city_sao joao nepomuceno,0.7170009631197546,0.7170009631197546
categorical__customer_city_santa adelia,0.7168436537851052,0.7168436537851052
categorical__seller_city_caruaru,0.7162898640857314,-0.7162898640857314
categorical__customer_city_sarzedo,0.7155860928300151,0.7155860928300151
categorical__customer_city_guaranesia,0.7149880463380942,-0.7149880463380942
categorical__seller_city_mateus leme,0.7149761444972997,0.7149761444972997
categorical__customer_city_jatoba,0.7149617607948817,0.7149617607948817
categorical__customer_city_santanesia,0.7146031880380018,-0.7146031880380018
categorical__customer_city_santo antonio de jesus,0.714033156106051,-0.714033156106051
categorical__customer_city_bebedouro,0.7137734011663783,0.7137734011663783
categorical__seller_city_sao sebastiao,0.7136462688530374,0.7136462688530374
categorical__customer_city_goianesia do para,0.7134407496564663,-0.7134407496564663
categorical__customer_city_sao francisco do sul,0.7122497208186731,-0.7122497208186731
categorical__customer_city_faxinal,0.711264407092501,-0.711264407092501
categorical__customer_city_buri,0.7110030874897666,-0.7110030874897666
categorical__customer_city_coaraci,0.710912143305755,0.710912143305755
categorical__customer_city_rubiataba,0.7104536221025322,-0.7104536221025322
categorical__customer_city_pradopolis,0.7101829002739771,-0.7101829002739771
categorical__customer_city_mostardas,0.7099478699725361,-0.7099478699725361
categorical__customer_city_inhumas,0.7097865886959439,0.7097865886959439
categorical__customer_city_muqui,0.7093081611046368,-0.7093081611046368
categorical__customer_city_santana do paraiso,0.7082101039935402,0.7082101039935402
categorical__customer_city_biritiba-mirim,0.7078501512008559,-0.7078501512008559
categorical__customer_city_rio das pedras,0.7075885448529381,0.7075885448529381
categorical__customer_city_barra de sao francisco,0.7075650569306945,-0.7075650569306945
categorical__customer_state_SC,0.7075194875876519,-0.7075194875876519
categorical__customer_city_sao joao,0.7070790761243758,0.7070790761243758
categorical__customer_city_itaporanga,0.7067317206600502,0.7067317206600502
categorical__seller_city_chapeco,0.7066355759903094,-0.7066355759903094
categorical__seller_city_lencois paulista,0.7066091072773745,-0.7066091072773745
categorical__customer_city_lagoa da prata,0.7063749701166804,-0.7063749701166804
categorical__customer_state_MA,0.705669499332516,0.705669499332516
categorical__customer_city_sao sebastiao do passe,0.7054415070849249,-0.7054415070849249
categorical__customer_city_jaragua,0.7052891019800959,-0.7052891019800959
categorical__customer_city_coremas,0.7052203106326874,0.7052203106326874
categorical__customer_city_mogi mirim,0.7049575140542506,-0.7049575140542506
categorical__customer_city_quatro bocas,0.7041926476776385,-0.7041926476776385
categorical__customer_city_barretos,0.7036672849036322,0.7036672849036322
categorical__customer_city_barra do corda,0.7025216652788374,-0.7025216652788374
categorical__customer_city_santo antonio do monte,0.702057104992749,-0.702057104992749
categorical__customer_city_birigui,0.7019111880287483,0.7019111880287483
categorical__customer_city_piedade de caratinga,0.7018533068759158,-0.7018533068759158
categorical__customer_city_apiaca,0.7012410589512977,-0.7012410589512977
categorical__seller_city_nilopolis,0.7009487646671967,-0.7009487646671967
categorical__customer_city_papanduva,0.7004951083991173,-0.7004951083991173
categorical__customer_city_palmares,0.6997802516123702,-0.6997802516123702
categorical__customer_city_pedras de fogo,0.6990725068665714,0.6990725068665714
categorical__customer_city_vila valerio,0.6988880338409987,-0.6988880338409987
categorical__customer_city_barra da estiva,0.6983855559046886,-0.6983855559046886
categorical__customer_city_mutuipe,0.6978735033259734,-0.6978735033259734
categorical__customer_city_quixere,0.6977677131889857,0.6977677131889857
categorical__seller_city_nova iguacu,0.6974969154237544,0.6974969154237544
categorical__seller_city_california,0.6974636826218512,-0.6974636826218512
categorical__customer_city_caucaia,0.6972603355255416,0.6972603355255416
categorical__seller_city_saquarema,0.6965930603798972,0.6965930603798972
categorical__customer_city_santana do mundau,0.6965268724448129,-0.6965268724448129
categorical__customer_city_guaiuba,0.6956894980277042,-0.6956894980277042
categorical__customer_city_bombinhas,0.6951755389524503,0.6951755389524503
categorical__customer_city_alto parnaiba,0.6947772476788402,-0.6947772476788402
categorical__customer_city_beberibe,0.6939703009601927,0.6939703009601927
categorical__customer_city_ibicarai,0.6936135443614417,-0.6936135443614417
categorical__customer_city_planalto,0.6929409761819156,-0.6929409761819156
categorical__customer_city_guaira,0.6922210322439573,0.6922210322439573
categorical__customer_city_carutapera,0.6918222561248049,-0.6918222561248049
categorical__customer_city_aracruz,0.6911986531646152,0.6911986531646152
categorical__seller_city_eunapolis,0.6907845056042146,-0.6907845056042146
categorical__customer_city_esperantina,0.6904181072260231,-0.6904181072260231
categorical__customer_city_umbauba,0.6899276233751709,0.6899276233751709
categorical__customer_city_joao pinheiro,0.688578168686163,0.688578168686163
categorical__customer_city_candido mendes,0.6884970575803787,0.6884970575803787
categorical__seller_city_bebedouro,0.6878276877932453,0.6878276877932453
categorical__customer_city_barra de santo antonio,0.6871052414146007,-0.6871052414146007
categorical__customer_city_ipaba,0.6870696815430744,0.6870696815430744
categorical__customer_city_coruripe,0.6856440763703204,-0.6856440763703204
categorical__customer_city_sao roque do canaa,0.6854859757380459,0.6854859757380459
categorical__customer_city_sao lourenco do oeste,0.6854010808083708,-0.6854010808083708
categorical__customer_city_pomerode,0.6852521024670013,-0.6852521024670013
categorical__customer_city_raul soares,0.685051794498835,-0.685051794498835
categorical__customer_city_novo gama,0.6848217885130905,0.6848217885130905
categorical__customer_city_oliveira dos brejinhos,0.6843781627907526,0.6843781627907526
categorical__customer_city_ubaitaba,0.6838527706779827,-0.6838527706779827
categorical__customer_city_nova olinda do maranhao,0.6828044579629854,-0.6828044579629854
categorical__seller_city_lajeado,0.6820478160862573,0.6820478160862573
categorical__customer_city_rio largo,0.6820263014690815,-0.6820263014690815
categorical__customer_city_sao joao do paraiso,0.6814861927405506,0.6814861927405506
categorical__customer_city_morro do chapeu,0.6799083206652522,-0.6799083206652522
categorical__seller_city_franca,0.6797227143317816,0.6797227143317816
categorical__customer_city_tres de maio,0.6791548097386716,-0.6791548097386716
categorical__customer_city_urupes,0.6789373970180164,-0.6789373970180164
categorical__seller_city_sao joaquim da barra,0.6785368674671467,0.6785368674671467
categorical__customer_city_sao jose do calcado,0.6783108500148632,-0.6783108500148632
categorical__seller_city_caucaia,0.6782740705601392,0.6782740705601392
categorical__customer_city_serra do ramalho,0.6780731455840038,0.6780731455840038
categorical__customer_city_franca,0.6776383963871171,0.6776383963871171
categorical__customer_city_lucelia,0.6775522818727266,0.6775522818727266
categorical__customer_city_sao lourenco do sul,0.6771928129875253,-0.6771928129875253
categorical__seller_city_birigui,0.67627088493685,-0.67627088493685
categorical__customer_city_guararema,0.6761809434334485,-0.6761809434334485
categorical__customer_city_raposos,0.6761343427564027,-0.6761343427564027
categorical__customer_city_goioere,0.6758019205782645,-0.6758019205782645
categorical__customer_city_barra,0.6753915136495112,0.6753915136495112
categorical__seller_city_jaragua do sul,0.6753685774674548,0.6753685774674548
categorical__customer_city_tabapua,0.6751137816493948,-0.6751137816493948
categorical__customer_city_maracas,0.6749008769509445,-0.6749008769509445
categorical__customer_city_assis,0.6745338372829341,-0.6745338372829341
categorical__customer_city_pindamonhangaba,0.6741199942353302,0.6741199942353302
categorical__customer_city_araras,0.6739547723128304,0.6739547723128304
categorical__customer_city_marau,0.6739443737691954,-0.6739443737691954
categorical__customer_city_niquelandia,0.6733328822817131,-0.6733328822817131
categorical__seller_city_morrinhos,0.6726591305936408,-0.6726591305936408
categorical__customer_city_passa tres,0.6724917011821244,0.6724917011821244
categorical__customer_city_mamanguape,0.6718498183698812,0.6718498183698812
categorical__seller_city_vargem grande do sul,0.6714892952012647,0.6714892952012647
categorical__customer_city_neropolis,0.671286612907468,-0.671286612907468
categorical__customer_city_nova xavantina,0.6695677622286901,-0.6695677622286901
categorical__customer_city_aguas da prata,0.6686430011735944,-0.6686430011735944
categorical__seller_city_joao pessoa,0.6685418592377388,-0.6685418592377388
categorical__customer_city_mongagua,0.6672560836081541,0.6672560836081541
categorical__customer_city_varjota,0.6665265237763669,-0.6665265237763669
categorical__customer_city_bom jesus do norte,0.6661371315381689,-0.6661371315381689
categorical__customer_city_caninde,0.6660902322572341,-0.6660902322572341
categorical__customer_city_iraquara,0.6654962182958942,0.6654962182958942
categorical__customer_city_piripiri,0.6652452426071679,-0.6652452426071679
categorical__customer_city_taiobeiras,0.6650970069560389,-0.6650970069560389
categorical__customer_city_portao,0.6649319091915301,-0.6649319091915301
categorical__customer_city_carmo do paranaiba,0.6647439574169027,-0.6647439574169027
categorical__customer_city_manaus,0.6644566125484221,0.6644566125484221
categorical__seller_city_araras,0.6642657616842197,0.6642657616842197
categorical__seller_city_picarras,0.6642276458823155,-0.6642276458823155
categorical__seller_city_rio grande,0.6642179365413808,-0.6642179365413808
categorical__customer_city_guarai,0.6641230530025963,-0.6641230530025963
categorical__customer_city_santos,0.6631134553847068,0.6631134553847068
categorical__seller_city_lages,0.6628545254884283,-0.6628545254884283
categorical__customer_city_treze tilias,0.662028034807548,-0.662028034807548
categorical__customer_city_mirandopolis,0.66128717380881,0.66128717380881
categorical__customer_city_anta,0.6609559138462066,-0.6609559138462066
categorical__customer_city_riacho de santana,0.6605877732101375,0.6605877732101375
categorical__customer_city_itapecerica,0.6605084936024145,-0.6605084936024145
categorical__customer_city_dourado,0.6601331651193134,-0.6601331651193134
categorical__seller_city_flores da cunha,0.6599335215665799,-0.6599335215665799
categorical__customer_city_fervedouro,0.6598712018791177,-0.6598712018791177
categorical__customer_city_benedito novo,0.6595200269521543,-0.6595200269521543
categorical__customer_city_itapitanga,0.6587155890125049,-0.6587155890125049
categorical__customer_city_sao bento do sul,0.6582840221848429,0.6582840221848429
categorical__customer_city_bocaina,0.658039283298903,-0.658039283298903
categorical__seller_city_itapeva,0.657724140953466,-0.657724140953466
categorical__customer_city_alta floresta,0.656741285661999,-0.656741285661999
categorical__customer_city_rio branco,0.6559993048475923,0.6559993048475923
categorical__customer_city_guapore,0.6557415915350255,0.6557415915350255
categorical__customer_city_camaqua,0.6556499101390679,-0.6556499101390679
categorical__seller_state_SP,0.6555198286881461,0.6555198286881461
categorical__seller_city_camanducaia,0.6551612010384639,-0.6551612010384639
categorical__seller_city_imbituba,0.6545554833525877,0.6545554833525877
categorical__customer_city_paraguacu,0.6545067403924727,-0.6545067403924727
categorical__customer_city_pitangui,0.6532558506166188,0.6532558506166188
categorical__customer_city_torres,0.652643317030872,0.652643317030872
categorical__customer_city_taquaritinga do norte,0.6523791091540558,-0.6523791091540558
categorical__customer_city_alfredo chaves,0.6519939032870941,-0.6519939032870941
categorical__customer_city_cidade ocidental,0.6510307861343753,-0.6510307861343753
categorical__customer_city_valente,0.6501263898277315,0.6501263898277315
categorical__customer_city_cuiaba,0.6493513126492345,0.6493513126492345
categorical__customer_city_catole do rocha,0.6487250567957329,-0.6487250567957329
categorical__customer_city_aracoiaba da serra,0.6486269119509863,-0.6486269119509863
categorical__customer_city_atibaia,0.6485426451943425,0.6485426451943425
categorical__seller_city_porto belo,0.648293079552802,-0.648293079552802
categorical__customer_city_itajuipe,0.6481626839040263,-0.6481626839040263
categorical__seller_city_santa barbara d´oeste,0.6479782411807021,-0.6479782411807021
categorical__customer_city_engenheiro coelho,0.6456911598364821,0.6456911598364821
categorical__seller_city_pinhalzinho,0.6455176174811441,-0.6455176174811441
categorical__seller_city_batatais,0.6454355900692278,-0.6454355900692278
categorical__customer_city_porecatu,0.6452599281782461,-0.6452599281782461
categorical__customer_city_jardim,0.6444126237029479,-0.6444126237029479
categorical__customer_city_cambuci,0.6435278428741323,0.6435278428741323
categorical__customer_city_jequitinhonha,0.6432725038433577,-0.6432725038433577
categorical__seller_city_tubarao,0.6432450118867437,0.6432450118867437
categorical__seller_city_monte alto,0.6432145877934481,0.6432145877934481
categorical__customer_city_castilho,0.643111777944818,-0.643111777944818
categorical__customer_city_sao goncalo do sapucai,0.6425654124562036,-0.6425654124562036
categorical__customer_city_xaxim,0.6424672446959812,0.6424672446959812
categorical__customer_city_ponta grossa,0.6423733784619597,0.6423733784619597
categorical__customer_city_sao felix do xingu,0.6418611898125457,0.6418611898125457
categorical__seller_city_socorro,0.6418598110321581,0.6418598110321581
categorical__customer_city_novo cruzeiro,0.6411079486832201,-0.6411079486832201
categorical__customer_city_caraubas,0.6403053528536685,-0.6403053528536685
categorical__customer_city_amambai,0.6399931999659236,-0.6399931999659236
categorical__customer_city_joao camara,0.6399224383883536,-0.6399224383883536
categorical__customer_city_uruara,0.6398802832518593,-0.6398802832518593
categorical__customer_city_virginopolis,0.6389694998266204,-0.6389694998266204
categorical__customer_city_matias barbosa,0.6376520218831638,-0.6376520218831638
categorical__customer_city_claudio,0.6375234359041074,0.6375234359041074
categorical__customer_city_paripiranga,0.6371042520494614,-0.6371042520494614
categorical__customer_city_eugenopolis,0.6364623802490692,-0.6364623802490692
categorical__customer_city_bocaiuva,0.6358632672714499,-0.6358632672714499
categorical__customer_city_alcobaca,0.6346585585437984,0.6346585585437984
categorical__customer_city_pirajui,0.634358643357298,-0.634358643357298
categorical__customer_city_nova serrana,0.6343576290212964,0.6343576290212964
categorical__customer_city_icapui,0.634154738101277,-0.634154738101277
categorical__customer_city_agua doce do norte,0.6337984830958469,-0.6337984830958469
categorical__customer_city_andira,0.6337395716844964,-0.6337395716844964
categorical__customer_city_caarapo,0.6332181345255646,-0.6332181345255646
categorical__customer_city_primeiro de maio,0.632857006649146,-0.632857006649146
categorical__customer_city_iguai,0.6318721845302357,-0.6318721845302357
categorical__customer_city_nova prata,0.6318646845095766,-0.6318646845095766
categorical__customer_city_juina,0.6308734435488125,0.6308734435488125
categorical__customer_city_vilhena,0.6307800693707198,-0.6307800693707198
categorical__customer_city_pompeu,0.6307289797231251,-0.6307289797231251
categorical__customer_city_areado,0.6305721336295473,-0.6305721336295473
categorical__customer_city_schroeder,0.6295286332298937,-0.6295286332298937
categorical__customer_city_sao domingos,0.6292792831251632,-0.6292792831251632
categorical__seller_city_amparo,0.6285168761103332,0.6285168761103332
categorical__seller_city_itatiba,0.6281238182550023,0.6281238182550023
categorical__seller_city_carmo do cajuru,0.6279532451532456,-0.6279532451532456
categorical__customer_city_jaguaribe,0.6276009136673544,-0.6276009136673544
categorical__customer_city_camacan,0.6272976442540017,0.6272976442540017
categorical__customer_city_taruma,0.6263227800597381,-0.6263227800597381
categorical__seller_city_jaboticabal,0.6258034476596644,-0.6258034476596644
categorical__customer_city_entre rios de minas,0.6255695281609668,-0.6255695281609668
categorical__customer_city_taguai,0.6254258215634694,-0.6254258215634694
categorical__customer_city_rio maria,0.6252799560777631,-0.6252799560777631
categorical__product_category_name_moveis_colchao_e_estofado,0.6249732653441956,0.6249732653441956
categorical__customer_city_uibai,0.6242467074470913,-0.6242467074470913
categorical__customer_city_bom jesus do galho,0.624122044625545,-0.624122044625545
categorical__customer_city_abaete,0.6232569084164292,0.6232569084164292
categorical__product_category_name_pcs,0.62248080074688,0.62248080074688
categorical__customer_city_brasilia de minas,0.6220406419019545,-0.6220406419019545
categorical__customer_city_betim,0.6216630144017284,0.6216630144017284
categorical__customer_city_itapipoca,0.6212808899432958,0.6212808899432958
categorical__customer_city_paicandu,0.6205695410308659,-0.6205695410308659
categorical__customer_city_deodapolis,0.620203835561082,0.620203835561082
categorical__customer_city_mar de espanha,0.6200324031404127,-0.6200324031404127
categorical__customer_city_campos de julio,0.6191906732073453,-0.6191906732073453
categorical__customer_city_martinopolis,0.618628074786713,-0.618628074786713
categorical__seller_city_venancio aires,0.6178418239844634,-0.6178418239844634
categorical__seller_city_sao jose,0.617509666876602,-0.617509666876602
categorical__seller_city_portao,0.6172119941905676,-0.6172119941905676
categorical__customer_city_pompeia,0.6169872327107457,-0.6169872327107457
categorical__customer_city_dourados,0.6166977644443176,0.6166977644443176
categorical__customer_city_votuporanga,0.6160232473594607,-0.6160232473594607
categorical__customer_city_sao miguel,0.6153943062369988,-0.6153943062369988
categorical__customer_city_moju,0.614970826263292,0.614970826263292
categorical__seller_city_itaporanga,0.6145234459321316,-0.6145234459321316
categorical__seller_city_parai,0.6142804750800323,0.6142804750800323
categorical__customer_city_girua,0.6133683399559391,-0.6133683399559391
categorical__customer_city_jaguaruana,0.6129902205060807,-0.6129902205060807
categorical__customer_city_santa cecilia,0.6128115449598858,-0.6128115449598858
categorical__customer_city_flores da cunha,0.6116306151059075,-0.6116306151059075
categorical__customer_city_carapebus,0.6109914351705303,-0.6109914351705303
categorical__customer_city_piracaia,0.6109297244331382,0.6109297244331382
categorical__customer_city_andorinha,0.6107060346818419,-0.6107060346818419
categorical__customer_city_cassilandia,0.6107033209444127,0.6107033209444127
categorical__customer_city_contagem,0.6106017370941667,0.6106017370941667
categorical__customer_city_leme,0.610126066852805,-0.610126066852805
categorical__customer_city_lambari,0.609751204829544,-0.609751204829544
categorical__customer_city_nova londrina,0.6094793397808702,-0.6094793397808702
categorical__seller_city_aparecida de goiania,0.6094047483641777,0.6094047483641777
categorical__seller_city_pato branco,0.6093709339983562,-0.6093709339983562
categorical__customer_city_werneck,0.6090654009137209,0.6090654009137209
categorical__customer_city_camanducaia,0.6090466710942796,-0.6090466710942796
categorical__customer_city_piritiba,0.6089563003123636,-0.6089563003123636
categorical__customer_city_sao miguel arcanjo,0.6086983680020863,-0.6086983680020863
categorical__customer_city_bom jesus do tocantins,0.608495407124061,-0.608495407124061
categorical__customer_city_navirai,0.6078606908654498,0.6078606908654498
categorical__customer_city_conceicao do castelo,0.6074739983871174,-0.6074739983871174
categorical__customer_city_curiuva,0.6074541140024784,-0.6074541140024784
categorical__seller_city_rodeio,0.6061393385774693,-0.6061393385774693
categorical__customer_city_sao bento do sapucai,0.6059342946060349,-0.6059342946060349
categorical__seller_city_vassouras,0.6054446007316502,0.6054446007316502
categorical__customer_city_arceburgo,0.6052630083086269,-0.6052630083086269
categorical__customer_city_alto paraiso de goias,0.6034985324995047,-0.6034985324995047
categorical__seller_city_votuporanga,0.6034521078115787,0.6034521078115787
categorical__customer_city_corinto,0.6033895338120429,-0.6033895338120429
categorical__customer_city_paraisopolis,0.6032434659454482,-0.6032434659454482
categorical__customer_city_paracatu,0.6026806349801611,0.6026806349801611
categorical__customer_city_alvinopolis,0.6026414987673638,-0.6026414987673638
categorical__seller_city_domingos martins,0.6024234839961546,-0.6024234839961546
categorical__customer_city_claudia,0.6022140007671455,-0.6022140007671455
categorical__customer_city_ibiuna,0.6012786413658079,0.6012786413658079
categorical__customer_city_nova aurora,0.6006928758476363,-0.6006928758476363
categorical__customer_city_bataguassu,0.6002763917164264,-0.6002763917164264
categorical__customer_city_sao luis de montes belos,0.600094428297304,0.600094428297304
categorical__customer_city_camapua,0.5995747604518338,-0.5995747604518338
categorical__customer_city_monte santo de minas,0.5986277558367177,-0.5986277558367177
categorical__customer_city_marica,0.59851920552575,0.59851920552575
categorical__customer_city_quedas do iguacu,0.5983820190372642,-0.5983820190372642
categorical__customer_city_catende,0.5979964357827051,0.5979964357827051
categorical__customer_city_ocaucu,0.5975904391728389,-0.5975904391728389
categorical__customer_city_varzea da palma,0.5971104024650571,-0.5971104024650571
categorical__customer_city_porto trombetas,0.5967021013368352,-0.5967021013368352
categorical__customer_city_dois irmaos do buriti,0.5964756414798552,-0.5964756414798552
categorical__customer_city_sumidouro,0.5961736558365753,0.5961736558365753
categorical__customer_city_sirinhaem,0.5958535109805917,-0.5958535109805917
categorical__customer_city_matozinhos,0.5954519826147919,-0.5954519826147919
categorical__customer_city_dianopolis,0.595307453562709,-0.595307453562709
categorical__seller_city_arinos,0.5943865432565609,0.5943865432565609
categorical__customer_city_capinopolis,0.5941767029908209,-0.5941767029908209
categorical__customer_city_cajobi,0.5940822927145722,-0.5940822927145722
categorical__customer_city_colinas do tocantins,0.5937136775201894,-0.5937136775201894
categorical__customer_city_altamira,0.5935117693233019,0.5935117693233019
categorical__customer_city_guaicara,0.5932705998840501,-0.5932705998840501
categorical__customer_city_jacarezinho,0.5928531937645778,-0.5928531937645778
categorical__seller_city_cajamar,0.5928378690959099,-0.5928378690959099
categorical__customer_city_alfenas,0.5927852154979505,0.5927852154979505
categorical__customer_city_guara,0.5921660659064164,-0.5921660659064164
categorical__customer_city_colina,0.591909123372329,-0.591909123372329
categorical__seller_city_registro,0.5912469960715324,-0.5912469960715324
categorical__customer_city_perdoes,0.59105126519751,-0.59105126519751
categorical__customer_city_anita garibaldi,0.5892851668351766,-0.5892851668351766
categorical__seller_city_muriae,0.5891570868443808,-0.5891570868443808
categorical__customer_city_jacutinga,0.588813374524757,0.588813374524757
categorical__customer_city_goiana,0.5887947343388047,-0.5887947343388047
categorical__customer_city_estancia,0.5887314854057142,0.5887314854057142
categorical__customer_city_paracambi,0.5885441673247647,-0.5885441673247647
categorical__customer_city_campinorte,0.5882048650653713,-0.5882048650653713
categorical__customer_city_garrafao do norte,0.5879025921461397,-0.5879025921461397
categorical__customer_city_goias,0.587439800269776,-0.587439800269776
categorical__customer_city_pontal do parana,0.5873317326472635,-0.5873317326472635
categorical__customer_city_esmeraldas,0.5869862679709931,-0.5869862679709931
categorical__customer_city_sao marcos,0.5868786414257045,-0.5868786414257045
categorical__seller_city_paulo lopes,0.586055214038478,-0.586055214038478
categorical__customer_city_nova soure,0.5857763321047892,-0.5857763321047892
categorical__customer_city_pombal,0.5853267357768743,-0.5853267357768743
categorical__customer_city_nazare,0.5852882872536347,-0.5852882872536347
categorical__customer_city_aparecida do taboado,0.5851539363589084,0.5851539363589084
categorical__customer_city_lagoa formosa,0.5849137757930482,-0.5849137757930482
categorical__customer_city_tabira,0.5846969252521935,0.5846969252521935
categorical__seller_city_s jose do rio preto,0.5843735694001302,0.5843735694001302
categorical__seller_city_novo hamburgo,0.584368476537861,-0.584368476537861
categorical__customer_city_minacu,0.5837677325248094,-0.5837677325248094
categorical__customer_city_paraiso,0.5836549040706864,-0.5836549040706864
categorical__seller_city_teresina,0.5833652803449584,-0.5833652803449584
categorical__seller_state_PI,0.5833652803449584,-0.5833652803449584
categorical__customer_city_serra,0.5827203519740585,0.5827203519740585
categorical__seller_city_jacarei,0.5818173341648788,0.5818173341648788
categorical__customer_city_itau de minas,0.5817847238544253,-0.5817847238544253
categorical__customer_city_satuba,0.5817704604168008,-0.5817704604168008
categorical__customer_city_guarabira,0.5813207856435197,0.5813207856435197
categorical__customer_city_itapema,0.5809450740592536,-0.5809450740592536
categorical__customer_city_alcinopolis,0.5808929005354704,-0.5808929005354704
categorical__customer_city_cangucu,0.5803540578847356,-0.5803540578847356
categorical__customer_city_iguape,0.580336357641615,-0.580336357641615
categorical__seller_city_americana,0.5791866379881225,0.5791866379881225
categorical__seller_city_barra mansa,0.5791110757462319,0.5791110757462319
categorical__customer_city_nova lima,0.5790254531231944,0.5790254531231944
categorical__customer_city_bom jardim de minas,0.5784796241383404,-0.5784796241383404
categorical__seller_city_santa rita do sapucai,0.5784590369886131,-0.5784590369886131
categorical__customer_city_cururupu,0.5780180815851094,-0.5780180815851094
categorical__customer_city_itapecuru mirim,0.577650965410223,-0.577650965410223
categorical__customer_city_apiuna,0.5772326790645484,-0.5772326790645484
categorical__customer_city_arapora,0.5769018459731928,-0.5769018459731928
categorical__seller_city_treze tilias,0.5761525543885259,-0.5761525543885259
categorical__customer_city_sertania,0.5761028254673753,0.5761028254673753
categorical__seller_city_sao jose do rio preto,0.5759804771916602,0.5759804771916602
categorical__customer_city_nova cruz,0.5756818298774004,-0.5756818298774004
categorical__customer_city_carmo do rio claro,0.5753811270140553,-0.5753811270140553
categorical__customer_city_confresa,0.5753726456124426,-0.5753726456124426
categorical__customer_city_itanhandu,0.574526426623036,0.574526426623036
categorical__customer_city_antonina,0.574086329255902,-0.574086329255902
categorical__seller_city_uberaba,0.5739937373594634,0.5739937373594634
categorical__customer_city_sao francisco de paula,0.5739536605092217,-0.5739536605092217
categorical__customer_city_nova mutum,0.5734378204473483,-0.5734378204473483
categorical__customer_city_horizonte,0.573203122507079,0.573203122507079
categorical__seller_city_sao pedro,0.5729697807390095,0.5729697807390095
categorical__customer_city_joao pessoa,0.5726206038878597,0.5726206038878597
categorical__customer_city_lagoa da confusao,0.5720537768986739,0.5720537768986739
categorical__customer_city_sertaozinho,0.5712816629107693,-0.5712816629107693
categorical__product_category_name_portateis_cozinha_e_preparadores_de_alimentos,0.5712635642064526,0.5712635642064526
categorical__customer_city_barcarena,0.5708191580648461,0.5708191580648461
categorical__customer_city_bela vista de goias,0.5705231671767635,-0.5705231671767635
categorical__seller_city_ourinhos,0.569005199058386,-0.569005199058386
categorical__seller_city_tiradentes,0.5688842140764798,-0.5688842140764798
categorical__customer_city_pinheiro,0.5684169305527301,-0.5684169305527301
